timestamp,cenario,servidor,caminho,Execucao,total_requisicoes,numero_threads,sucesso,erros,tempo_total,cpu,memoria,latencia_media,rps,latencia_min,latencia_max
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,10,200,10,200,0,0.18332934379577637,82.85130902777742,17.654946879865463,7.827455997467041,1090.9328308227311,2.142190933227539,17.871618270874023
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,11,200,10,200,0,0.1860654354095459,82.38309374999963,17.654946879865463,7.98802375793457,1074.8906671450445,2.054452896118164,20.80678939819336
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,12,200,10,200,0,0.19408464431762695,81.88423611111074,17.654946879865463,8.296037912368774,1030.4782261531848,2.0666122436523438,24.051189422607422
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,13,200,10,200,0,0.16857504844665527,81.42214930555517,17.654946879865463,7.225005626678467,1186.4152010805383,2.1691322326660156,19.6683406829834
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,14,200,10,200,0,0.12288093566894531,81.09243749999962,17.654946879865463,5.338075160980225,1627.591773379899,1.7557144165039062,14.219284057617188
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,15,200,10,200,0,0.19575834274291992,80.61319097222183,17.654946879865463,8.35045337677002,1021.6678236934731,2.2258758544921875,17.69709587097168
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,16,200,10,200,0,0.19719934463500977,80.13517013888848,17.654946879865463,8.623371124267578,1014.2021535120914,1.5704631805419922,23.941993713378906
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,17,200,10,200,0,0.20562529563903809,79.6203784722218,17.654946879865463,8.83582353591919,972.6429784742393,2.5339126586914062,21.332263946533203
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,18,200,10,200,0,0.19717168807983398,79.13010069444401,17.654946879865463,8.479357957839966,1014.3444119574655,2.7909278869628906,22.246837615966797
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,19,200,10,200,0,0.1904141902923584,78.611631944444,17.654946879865463,8.309704065322876,1050.3418872980199,2.667665481567383,28.307676315307617
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,0,200,15,200,0,0.13450932502746582,78.72044268518461,17.77837020080969,8.174268007278442,1486.8857602189398,2.450704574584961,20.225048065185547
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,1,200,15,200,0,0.17650961875915527,78.29147249999941,17.77837020080969,11.069955825805664,1133.082726063201,2.897977828979492,29.070138931274414
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,2,200,15,200,0,0.14740586280822754,77.90683722222163,17.77837020080969,8.996055126190186,1356.7981367213088,2.573251724243164,31.554460525512695
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,3,200,15,200,0,0.15776753425598145,77.51621074074014,17.77837020080969,9.515177011489868,1267.6879368317655,2.01416015625,23.943662643432617
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,4,200,15,200,0,0.1600332260131836,77.08963703703643,17.77837020080969,10.790891647338867,1249.7404756654967,2.647876739501953,42.891502380371094
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,5,200,15,200,0,0.14176011085510254,76.70979472222159,17.77837020080969,8.6562979221344,1410.8341111867942,2.4476051330566406,22.075891494750977
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,6,200,15,200,0,0.16083049774169922,76.30478935185121,17.77837020080969,9.459327459335327,1243.5452405377039,2.186298370361328,20.887374877929688
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,7,200,15,200,0,0.1640005111694336,75.90697342592527,17.77837020080969,10.492503643035889,1219.5083940523473,1.735687255859375,39.166927337646484
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,8,200,15,200,0,0.16051578521728516,75.5259328703697,17.77837020080969,9.561713933944702,1245.9833762097996,2.618551254272461,22.443056106567383
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,9,200,15,200,0,0.14569592475891113,75.14489231481414,17.77837020080969,8.906388282775879,1372.721991579023,2.6934146881103516,19.869089126586914
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,10,200,15,200,0,0.21023249626159668,74.67278546296228,17.77837020080969,12.76498556137085,951.3277136334615,1.5954971313476562,37.31274604797363
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,11,200,15,200,0,0.18554210662841797,74.19948037036967,17.77837020080969,11.331262588500977,1077.9224383850326,2.7539730072021484,36.72456741333008
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,12,200,15,200,0,0.19494390487670898,73.72138231481411,17.77837020080969,12.36430048942566,1025.9361539232975,2.9675960540771484,55.72366714477539
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,13,200,15,200,0,0.14093995094299316,73.35711712962892,17.77837020080969,8.377442359924316,1419.0440585643116,2.7365684509277344,19.163846969604492
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,14,200,15,200,0,0.13488388061523438,73.32385416666666,17.874132265902844,8.39858889579773,1482.7568652959642,2.1741390228271484,28.677940368652344
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,15,200,15,200,0,0.1530907154083252,72.96746180555556,17.874132265902844,9.60749626159668,1306.4149544703469,2.684354782104492,32.3033332824707
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,16,200,15,200,0,0.18266892433166504,72.53884375,17.874132265902844,11.245135068893433,1094.8769788388724,2.456188201904297,26.982545852661133
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,17,200,15,200,0,0.2020878791809082,72.06641666666667,17.874132265902844,12.7987802028656,989.6684591407922,2.2079944610595703,30.023813247680664
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,18,200,15,200,0,0.2070603370666504,71.58451736111111,17.874132265902844,12.832094430923462,965.9020304580217,2.7303695678710938,28.827667236328125
2025-11-28 15:26:53,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,19,200,15,200,0,0.1909351348876953,71.11327430555556,17.874132265902844,11.742435693740845,1047.4761500424554,2.3546218872070312,28.17249298095703
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,0,200,5,200,0,0.19828271865844727,70.68702430555555,17.874132265902844,4.543286561965942,1008.6607716152553,1.7826557159423828,19.752979278564453
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,1,200,5,200,0,0.19441843032836914,70.29155902777777,17.874132265902844,4.494290351867676,1028.709056349255,1.714944839477539,15.918493270874023
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,2,200,5,200,0,0.250030517578125,69.80610763888888,17.874132265902844,5.823096036911011,799.902355669474,1.7838478088378906,34.15870666503906
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,3,200,5,200,0,0.2097024917602539,69.37156944444445,17.874132265902844,4.839655160903931,953.7321102920109,1.6736984252929688,17.662525177001953
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,4,200,5,200,0,0.22069454193115234,68.9050625,17.874132265902844,5.022925138473511,906.2299332368257,2.15911865234375,17.954587936401367
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,5,200,5,200,0,0.18512773513793945,68.500125,17.874132265902844,4.252378940582275,1080.3351526500292,1.6574859619140625,14.923572540283203
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,6,200,5,200,0,0.18211007118225098,68.09163541666668,17.874132265902844,4.1722023487091064,1098.2368998134389,1.3074874877929688,12.170076370239258
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,7,200,5,200,0,0.21300673484802246,67.65828125,17.874132265902844,4.874359369277954,938.937447882563,1.6574859619140625,22.612810134887695
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,8,200,5,200,0,0.172865629196167,67.27766283333276,17.829934389706004,3.987421989440918,1156.9679925963828,1.7085075378417969,15.33961296081543
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,9,200,5,200,0,0.18252921104431152,66.86805649999941,17.829934389706004,4.154086112976074,1095.7150302449245,1.5163421630859375,16.242265701293945
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,10,200,5,200,0,0.1725454330444336,66.49041366666607,17.829934389706004,3.990105390548706,1159.1150021832009,1.5876293182373047,10.77723503112793
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,11,200,5,200,0,0.17466259002685547,66.1080354999994,17.829934389706004,4.019932746887207,1145.0648932278443,1.5320777893066406,19.28877830505371
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,12,200,5,200,0,0.24488615989685059,65.62858299999938,17.829934389706004,5.684581995010376,816.7060159065043,1.977682113647461,33.69283676147461
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,13,200,5,200,0,0.19347429275512695,65.22489583333271,17.829934389706004,4.433777332305908,1033.7290662854748,1.4774799346923828,25.171279907226562
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,14,200,5,200,0,0.18342971801757812,64.82476016666605,17.829934389706004,4.307502508163452,1090.3358635749194,1.382589340209961,23.81110191345215
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,15,200,5,200,0,0.26250267028808594,64.29913816666604,17.829934389706004,6.1305296421051025,761.8970114875715,1.6312599182128906,32.73200988769531
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,16,200,5,200,0,0.19669556617736816,63.9001863333327,17.829934389706004,4.559342861175537,1016.7997372124397,1.7614364624023438,19.10090446472168
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,17,200,5,200,0,0.21547222137451172,63.42428533333268,17.829934389706004,5.001355409622192,928.1938930419273,2.0661354064941406,18.149852752685547
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,18,200,5,200,0,0.2055988311767578,62.96732566666601,17.829934389706004,4.779152870178223,972.7681760411158,1.6400814056396484,18.94664764404297
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,19,200,5,200,0,-1.8787851333618164,65.32197016666605,17.829934389706004,4.401285220415164,-103.79047424708726,1.2822151184082031,18.34392547607422
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,0,200,10,200,0,0.19896554946899414,64.87803266666604,17.829934389706004,8.994617462158203,1005.1991439410824,2.7532577514648438,41.15891456604004
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,1,200,10,200,0,0.15958046913146973,64.46961016666603,17.829934389706004,7.202615737915039,1253.2862015540936,2.299070358276367,23.166418075561523
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,2,200,10,200,0,0.19173717498779297,61.25829956167126,17.78252941138151,8.862111568450928,1043.0945382017499,2.643108367919922,41.118621826171875
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,3,200,10,200,0,0.1809675693511963,60.815593487591826,17.78252941138151,8.286635875701904,1105.1703944360786,2.7823448181152344,39.10040855407715
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,4,200,10,200,0,0.16807842254638672,60.38571947363063,17.78252941138151,7.665767669677734,1189.9207344405168,2.3021697998046875,34.97791290283203
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,5,200,10,200,0,0.18220281600952148,59.9532790476458,17.78252941138151,8.302795886993408,1097.6778755688852,2.8657913208007812,24.8565673828125
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,6,200,10,200,0,0.17626142501831055,59.53623709380287,17.78252941138151,7.8281354904174805,1134.6782200315436,2.229452133178711,29.046058654785156
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,7,200,10,200,0,0.17307233810424805,59.055034839368695,17.78252941138151,8.005621433258057,1155.5861681346928,1.9431114196777344,29.952049255371094
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,8,200,10,200,0,0.17224478721618652,58.59436388112373,17.78252941138151,7.766330242156982,1161.1381872995528,2.5298595428466797,27.951717376708984
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,9,200,10,200,0,0.1765451431274414,58.11316162668958,17.78252941138151,8.049706220626831,1132.8547274485336,2.5691986083984375,29.93917465209961
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,10,200,10,200,0,0.18520402908325195,57.65377387445641,17.78252941138151,8.496317863464355,1079.8901135681938,2.2842884063720703,41.23210906982422
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,11,200,10,200,0,0.23182296752929688,57.11482734949016,17.78252941138151,10.621726512908936,862.727287686561,3.003358840942383,35.48741340637207
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,12,200,10,200,0,0.18616294860839844,56.66698845136342,17.78252941138151,8.526939153671265,1074.327633371925,3.2389163970947266,29.99091148376465
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,13,200,10,200,0,0.21825170516967773,56.140873986515416,17.78252941138151,10.128124952316284,916.3731382740486,2.625703811645508,46.04482650756836
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,14,200,10,200,0,0.20175671577453613,55.66608776214036,17.78252941138151,9.206671714782715,991.292900621463,2.7930736541748047,35.77613830566406
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,15,200,10,200,0,0.21376848220825195,55.1374068852687,17.78252941138151,9.926681518554688,935.5916173141054,2.9587745666503906,36.524057388305664
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,16,200,10,200,0,0.15613961219787598,55.33898530094952,17.89287376896137,7.124438285827637,1280.9049361960735,2.516031265258789,21.20208740234375
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,17,200,10,200,0,0.18189740180969238,54.87248995453309,17.89287376896137,8.263720273971558,1099.5209277878923,2.1598339080810547,35.9196662902832
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,18,200,10,200,0,0.159041166305542,54.470469574694526,17.89287376896137,7.257167100906372,1257.5360496022138,2.2325515747070312,36.602020263671875
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,19,200,10,200,0,0.1539909839630127,54.03810803411344,17.89287376896137,7.053580284118652,1298.7773365227556,2.3641586303710938,19.35291290283203
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,0,200,15,200,0,0.1804947853088379,53.590575913161096,17.89287376896137,12.167617082595825,1108.0652532857803,3.276348114013672,42.25420951843262
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,1,200,15,200,0,0.1824054718017578,53.10764577134244,17.89287376896137,12.156479358673096,1096.4583355118002,3.3762454986572266,46.985626220703125
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,2,200,15,200,0,0.18783855438232422,52.661377865421045,17.89287376896137,12.400988340377808,1064.7441397622904,3.143310546875,53.917646408081055
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,3,200,15,200,0,0.16952157020568848,52.20373202422116,17.89287376896137,11.336758136749268,1179.790865300095,2.307415008544922,32.89175033569336
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,4,200,15,200,0,0.21789789199829102,51.72080188240253,17.89287376896137,14.240221977233887,917.8611053362949,3.343343734741211,54.63147163391113
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,5,200,15,200,0,0.18531513214111328,51.268212901326415,17.89287376896137,12.322242259979248,1079.2426807741988,2.6459693908691406,49.37148094177246
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,6,200,15,200,0,0.19397950172424316,50.809302845095594,17.89287376896137,12.787761688232422,1031.03677565022,2.2983551025390625,37.610530853271484
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,7,200,15,200,0,0.16248321533203125,50.404754035195175,17.89287376896137,10.897085666656494,1230.896370380805,2.7189254760742188,32.53436088562012
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,8,200,15,200,0,0.167496919631958,49.95342926915001,17.89287376896137,11.02840781211853,1194.0518096658805,2.321481704711914,46.31447792053223
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,9,200,15,200,0,0.18334555625915527,49.48819813776451,17.89287376896137,12.01122522354126,1090.8363642983743,2.0143985748291016,37.342071533203125
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,10,200,15,200,0,0.16832232475280762,49.79957467490307,17.875284818229975,11.133290529251099,1188.1965169724997,2.8319358825683594,37.43863105773926
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,11,200,15,200,0,0.1722862720489502,49.38134152565357,17.875284818229975,11.402899026870728,1160.8585966917651,2.9785633087158203,36.029815673828125
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,12,200,15,200,0,0.2090456485748291,48.88842388546666,17.875284818229975,13.413225412368774,956.7288358475869,2.5968551635742188,72.2191333770752
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,13,200,15,200,0,0.16885995864868164,48.48014866834214,17.875284818229975,11.443396806716919,1184.4134133427463,3.1571388244628906,29.363632202148438
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,14,200,15,200,0,0.16389179229736328,48.083076124858216,17.875284818229975,11.024281978607178,1220.3173642589888,2.5146007537841797,37.5368595123291
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,15,200,15,200,0,0.16704130172729492,47.68351409834308,17.875284818229975,11.1443030834198,1197.3086771468782,2.9175281524658203,24.36542510986328
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,16,200,15,200,0,0.16003656387329102,47.204288614828016,17.875284818229975,10.542726516723633,1249.7144100041417,2.034902572631836,41.88704490661621
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,17,200,15,200,0,0.17827558517456055,46.766139601328526,17.875284818229975,11.94989562034607,1121.8586089854523,3.6237239837646484,47.76763916015625
2025-11-28 15:26:53,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,18,200,15,200,0,0.1941514015197754,46.31056420661033,17.875284818229975,12.953578233718872,1030.1239055419792,2.7403831481933594,67.92831420898438
