timestamp,cenario,servidor,caminho,Execucao,total_requisicoes,numero_threads,sucesso,erros,tempo_total,cpu,memoria,latencia_media,rps,latencia_min,latencia_max
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,nginx,/arquivo_10kb.txt,19,200,5,200,0,0.09842872619628906,3.8847452809119147,17.715914176028637,2.183600664138794,2031.9271388431353,0.9555816650390625,5.527019500732422
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,0,200,10,200,0,0.13458776473999023,3.8847452809118863,17.715914176028637,5.721031427383423,1486.019181508657,1.3887882232666016,23.676633834838867
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,1,200,10,200,0,0.10334062576293945,3.8847452809119147,17.715914176028637,4.42543625831604,1935.3472898334726,1.0647773742675781,10.901212692260742
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,2,200,10,200,0,0.09489297866821289,3.933205049208155,17.715914176028637,4.159578084945679,2107.637496545313,1.1363029479980469,14.298200607299805
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,3,200,10,200,0,0.0907595157623291,3.933205049208155,17.715914176028637,3.923276662826538,2203.6256839859934,0.9307861328125,9.838581085205078
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,4,200,10,200,0,0.08612585067749023,3.933205049208155,17.715914176028637,3.7466955184936523,2322.183159025352,1.3387203216552734,12.482404708862305
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,5,200,10,200,0,0.09310317039489746,4.278947730577471,17.664600593413514,4.0000176429748535,2148.1545596320643,1.2311935424804688,10.930061340332031
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,6,200,10,200,0,0.10067439079284668,4.278947730577471,17.664600593413514,4.1973841190338135,1986.6025354107314,0.9787082672119141,10.93602180480957
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,7,200,10,200,0,0.1065068244934082,4.278947730577485,17.664600593413514,4.573186635971069,1877.8139424519052,1.3654232025146484,12.274026870727539
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,8,200,10,200,0,0.09916925430297852,4.278947730577485,17.664600593413514,4.228132963180542,2016.7540978877066,1.2242794036865234,12.164592742919922
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,9,200,10,200,0,0.08854079246520996,4.278947730577485,17.664600593413514,3.8336586952209473,2258.8458317513405,1.003265380859375,10.89930534362793
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,10,200,10,200,0,0.11747145652770996,4.278947730577485,17.664600593413514,4.979681968688965,1702.5412462883921,1.3020038604736328,13.086080551147461
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,11,200,10,200,0,0.11692667007446289,4.278947730577485,17.664600593413514,5.019407272338867,1710.4737513916473,1.2087821960449219,11.468172073364258
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,12,200,10,200,0,0.09937453269958496,4.278947730577471,17.664600593413514,4.262126684188843,2012.5880803345433,1.1370182037353516,13.194561004638672
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,13,200,10,200,0,0.11091780662536621,4.278947730577471,17.664600593413514,4.728971719741821,1803.1369902175945,1.2776851654052734,13.643503189086914
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,14,200,10,200,0,0.09061074256896973,4.278947730577471,17.664600593413514,3.898833990097046,2207.2438027728003,1.180410385131836,8.40616226196289
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,15,200,10,200,0,0.10982584953308105,4.278947730577471,17.664600593413514,4.6292054653167725,1821.0649027554962,1.7066001892089844,12.92562484741211
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,16,200,10,200,0,0.0961763858795166,4.278947730577471,17.664600593413514,4.12334680557251,2079.5125349225195,1.1043548583984375,12.031316757202148
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,17,200,10,200,0,0.09295034408569336,4.278947730577471,17.664600593413514,3.9936459064483643,2151.686494195382,1.0442733764648438,12.228012084960938
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,18,200,10,200,0,0.09148311614990234,4.278947730577471,17.664600593413514,3.855661153793335,2186.195753020526,1.3103485107421875,8.977174758911133
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,nginx,/arquivo_10kb.txt,19,200,10,200,0,0.0935523509979248,4.278947730577471,17.664600593413514,3.9665424823760986,2137.840448332896,1.032114028930664,11.928081512451172
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,0,200,15,200,0,0.09702825546264648,4.278947730577471,17.664600593413514,5.8937156200408936,2061.255239995479,1.5714168548583984,15.762567520141602
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,1,200,15,200,0,0.1170492172241211,4.278947730577471,17.664600593413514,7.004964351654053,1708.6829347781807,1.6660690307617188,32.12547302246094
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,2,200,15,200,0,0.11211276054382324,4.278947730577485,17.664600593413514,6.614502668380737,1783.918253639138,2.1333694458007812,18.825292587280273
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,3,200,15,200,0,0.09907388687133789,4.278947730577471,17.664600593413514,6.1421263217926025,2018.6954031563293,1.798868179321289,15.347003936767578
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,4,200,15,200,0,0.24283170700073242,4.278947730577485,17.664600593413514,13.49500298500061,823.6156738765452,1.9774436950683594,75.16264915466309
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,5,200,15,200,0,0.11011624336242676,4.341694750333829,17.664600593413514,6.561343669891357,1816.2624685782087,1.9140243530273438,17.108917236328125
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,6,200,15,200,0,0.12094330787658691,4.341694750333829,17.664600593413514,7.379405498504639,1653.6673546591283,1.8880367279052734,19.473791122436523
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,7,200,15,200,0,0.11832046508789062,4.769357802511777,17.734956325827223,7.37994909286499,1690.3246606699552,2.1505355834960938,23.166894912719727
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,8,200,15,200,0,0.12186479568481445,4.769357802511777,17.734956325827223,7.5154900550842285,1641.163051856837,1.9567012786865234,22.249698638916016
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,9,200,15,200,0,0.15081405639648438,4.769357802511777,17.734956325827223,8.824669122695923,1326.1363348931327,2.4843215942382812,26.346683502197266
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,10,200,15,200,0,0.10623407363891602,4.769357802511806,17.734956325827223,6.634998321533203,1882.635139077782,1.5316009521484375,28.8999080657959
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,11,200,15,200,0,0.11919021606445312,4.769357802511777,17.734956325827223,7.111966609954834,1677.990078412546,1.5113353729248047,19.19698715209961
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,12,200,15,200,0,0.10192441940307617,4.769357802511777,17.734956325827223,6.1803460121154785,1962.2383053178698,1.4243125915527344,14.70637321472168
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,13,200,15,200,0,0.12921619415283203,4.769357802511777,17.734956325827223,8.388369083404541,1547.7936129541747,1.4562606811523438,27.58026123046875
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,14,200,15,200,0,0.1121830940246582,4.769357802511777,17.734956325827223,6.7203521728515625,1782.799821477908,1.7852783203125,15.298128128051758
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,15,200,15,200,0,0.12291502952575684,4.769357802511806,17.734956325827223,8.005615472793579,1627.140316132699,1.546621322631836,27.924299240112305
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,16,200,15,200,0,0.13187479972839355,4.769357802511806,17.734956325827223,8.332808017730713,1516.5899808903264,2.4433135986328125,32.23609924316406
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,17,200,15,200,0,0.10232973098754883,4.769357802511777,17.734956325827223,6.202746629714966,1954.4661954044948,1.9924640655517578,13.742208480834961
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,18,200,15,200,0,0.14760470390319824,4.769357802511777,17.734956325827223,8.983607292175293,1354.970368228668,2.092599868774414,37.924766540527344
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,nginx,/arquivo_10kb.txt,19,200,15,200,0,0.10336422920227051,4.769357802511777,17.734956325827223,6.77254319190979,1934.905349205727,1.8630027770996094,24.415254592895508
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,0,200,5,200,0,0.13507771492004395,4.769357802511806,17.734956325827223,3.12721848487854,1480.629133520546,1.2099742889404297,12.186765670776367
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,1,200,5,200,0,0.12439227104187012,4.769357802511777,17.734956325827223,2.847626209259033,1607.816935287567,1.1715888977050781,10.276317596435547
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,2,200,5,200,0,0.12057638168334961,4.769357802511777,17.734956325827223,2.7892541885375977,1658.6996326131919,1.1818408966064453,13.286828994750977
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,3,200,5,200,0,0.12825822830200195,4.769357802511777,17.734956325827223,2.9790639877319336,1559.354145521736,1.081705093383789,12.441396713256836
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,4,200,5,200,0,0.12601280212402344,4.769357802511777,17.734956325827223,2.8959739208221436,1587.1403272435557,1.0480880737304688,9.56416130065918
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,5,200,5,200,0,0.1271963119506836,4.819898599721455,17.734956325827223,2.8959882259368896,1572.372633552015,1.1990070343017578,11.218786239624023
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,6,200,5,200,0,0.12200117111206055,4.819898599721455,17.734956325827223,2.8193843364715576,1639.328525922886,1.1358261108398438,10.306835174560547
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,7,200,5,200,0,0.11557674407958984,5.220905281826006,17.73330266544997,2.6859402656555176,1730.4519312490202,0.9977817535400391,8.078336715698242
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,8,200,5,200,0,0.140960693359375,5.22090528182602,17.73330266544997,3.2319116592407227,1418.8352457241826,1.0256767272949219,13.775110244750977
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,9,200,5,200,0,0.14234590530395508,5.22090528182602,17.73330266544997,3.234562873840332,1405.0281219746685,1.096487045288086,20.61772346496582
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,10,200,5,200,0,0.11593341827392578,5.22090528182602,17.73330266544997,2.6981687545776367,1725.128120758442,1.2688636779785156,7.244348526000977
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,11,200,5,200,0,0.1161963939666748,5.22090528182602,17.73330266544997,2.6776719093322754,1721.2238105888218,1.0828971862792969,9.202003479003906
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,12,200,5,200,0,0.12153482437133789,5.22090528182602,17.73330266544997,2.816939353942871,1645.618867139836,1.1982917785644531,8.998632431030273
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,13,200,5,200,0,0.12736129760742188,5.220905281826006,17.73330266544997,2.9303956031799316,1570.335759427322,1.321554183959961,10.887861251831055
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,14,200,5,200,0,0.12428426742553711,5.22090528182602,17.73330266544997,2.885427474975586,1609.2141358102845,1.1916160583496094,11.330842971801758
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,15,200,5,200,0,0.12222051620483398,5.22090528182602,17.73330266544997,2.8286945819854736,1636.3864775764196,1.1563301086425781,9.517908096313477
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,16,200,5,200,0,0.12059211730957031,5.22090528182602,17.73330266544997,2.778153419494629,1658.483194938711,1.107931137084961,11.406898498535156
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,17,200,5,200,0,0.12572932243347168,5.22090528182602,17.73330266544997,2.9217875003814697,1590.7188246069477,1.104116439819336,12.306928634643555
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,18,200,5,200,0,0.12235856056213379,5.22090528182602,17.73330266544997,2.824263572692871,1634.5403139851405,0.9226799011230469,11.902093887329102
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,nginx,/arquivo_1mb.txt,19,200,5,200,0,0.12269973754882812,5.22090528182602,17.73330266544997,2.8051209449768066,1629.995336545935,1.068115234375,11.435985565185547
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,0,200,10,200,0,0.12195611000061035,5.22090528182602,17.73330266544997,5.542703866958618,1639.9342353490863,1.497507095336914,27.04334259033203
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,1,200,10,200,0,0.11900091171264648,5.22090528182602,17.73330266544997,5.4095518589019775,1680.6593926182968,1.5349388122558594,20.482778549194336
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,2,200,10,200,0,0.1196298599243164,5.22090528182602,17.73330266544997,5.362122058868408,1671.8234070200333,1.7423629760742188,20.592212677001953
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,3,200,10,200,0,0.11345529556274414,5.22090528182602,17.73330266544997,5.157421827316284,1762.8088579558112,1.6598701477050781,15.467643737792969
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,4,200,10,200,0,0.11603760719299316,5.22090528182602,17.73330266544997,5.2892982959747314,1723.5791467792076,1.3263225555419922,16.513347625732422
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,5,200,10,200,0,0.1802361011505127,5.22090528182602,17.73330266544997,8.232053518295288,1109.6556057489433,1.7995834350585938,37.673234939575195
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,6,200,10,200,0,0.13749408721923828,5.294136548396892,17.73330266544997,6.363931894302368,1454.6080056598669,1.5172958374023438,29.036998748779297
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,7,200,10,200,0,0.12836122512817383,5.294136548396892,17.73330266544997,5.8150434494018555,1558.102922438548,1.867055892944336,18.15032958984375
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,8,200,10,200,0,0.12179827690124512,5.705739238715836,17.604467488786423,5.572139024734497,1642.0593549296382,1.8999576568603516,17.899274826049805
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,9,200,10,200,0,0.1196138858795166,5.705739238715836,17.604467488786423,5.508860349655151,1672.046673589836,1.6810894012451172,16.992807388305664
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,10,200,10,200,0,0.1244513988494873,5.705739238715836,17.604467488786423,5.654100179672241,1607.0530492138694,1.6148090362548828,17.200946807861328
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,11,200,10,200,0,0.11587858200073242,5.705739238715836,17.604467488786423,5.237704515457153,1725.9444890233112,1.6031265258789062,16.48855209350586
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,12,200,10,200,0,0.12077999114990234,5.705739238715836,17.604467488786423,5.485293865203857,1655.903416583101,1.729726791381836,25.90656280517578
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,13,200,10,200,0,0.11828279495239258,5.705739238715836,17.604467488786423,5.386060476303101,1690.862987136021,1.6655921936035156,24.860143661499023
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,14,200,10,200,0,0.1442725658416748,5.705739238715836,17.604467488786423,6.636664867401123,1386.2649411772484,2.0203590393066406,28.993844985961914
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,15,200,10,200,0,0.13587689399719238,5.705739238715836,17.604467488786423,6.151720285415649,1471.9206048684966,1.4040470123291016,20.189523696899414
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,16,200,10,200,0,0.13009333610534668,5.705739238715836,17.604467488786423,6.012420654296875,1537.3577616461805,1.4934539794921875,18.279552459716797
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,17,200,10,200,0,0.12065434455871582,5.705739238715836,17.604467488786423,5.465933084487915,1657.6278353795294,1.371145248413086,26.556968688964844
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,18,200,10,200,0,0.12137508392333984,5.705739238715836,17.604467488786423,5.469875335693359,1647.784648505944,1.1377334594726562,28.461694717407227
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,nginx,/arquivo_1mb.txt,19,200,10,200,0,0.13326549530029297,5.705739238715836,17.604467488786423,6.013137102127075,1500.7635663630053,1.8322467803955078,23.85687828063965
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,0,200,15,200,0,0.12824392318725586,5.705739238715836,17.604467488786423,8.578822612762451,1559.528085459217,2.424955368041992,25.38466453552246
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,1,200,15,200,0,0.12404823303222656,5.705739238715836,17.604467488786423,8.159728050231934,1612.2760889954948,2.098560333251953,27.948856353759766
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,2,200,15,200,0,0.12377500534057617,5.705739238715836,17.604467488786423,8.07529091835022,1615.8351150919773,2.2690296173095703,31.2955379486084
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,3,200,15,200,0,0.12145757675170898,5.705739238715836,17.604467488786423,8.176783323287964,1646.6654888797284,1.8258094787597656,24.718284606933594
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,4,200,15,200,0,0.21586060523986816,5.705739238715836,17.604467488786423,15.238286256790161,926.5238544928401,2.7725696563720703,46.885013580322266
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,5,200,15,200,0,0.15739703178405762,5.705739238715836,17.604467488786423,10.538133382797241,1270.6719925595035,2.2695064544677734,38.11049461364746
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,6,200,15,200,0,0.1503603458404541,5.7864012171028065,17.604467488786423,10.071414709091187,1330.137935518039,2.660036087036133,38.57612609863281
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,7,200,15,200,0,0.1719646453857422,5.786401217102821,17.604467488786423,11.822742223739624,1163.0297585376945,2.4564266204833984,44.70539093017578
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,8,200,15,200,0,0.1224069595336914,6.19723409367009,17.659639612281786,8.216967582702637,1633.8940266296854,2.0623207092285156,39.5658016204834
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,9,200,15,200,0,0.1172032356262207,6.19723409367009,17.659639612281786,7.955688238143921,1706.4375307677599,1.8038749694824219,36.525726318359375
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,10,200,15,200,0,0.12360358238220215,6.197234093670076,17.659639612281786,8.311381340026855,1618.076079555428,1.8846988677978516,25.126218795776367
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,11,200,15,200,0,0.11952757835388184,6.197234093670076,17.659639612281786,7.962812185287476,1673.2540117885246,1.878499984741211,26.842832565307617
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,12,200,15,200,0,0.1223452091217041,6.197234093670076,17.659639612281786,8.164567947387695,1634.7186901372495,1.6849040985107422,26.842355728149414
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,13,200,15,200,0,0.11927103996276855,6.19723409367009,17.659639612281786,8.036645650863647,1676.8529901511017,1.7902851104736328,48.027992248535156
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,14,200,15,200,0,0.12648463249206543,6.197234093670076,17.659639612281786,8.301594257354736,1581.2197581595242,1.8968582153320312,29.864072799682617
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,15,200,15,200,0,0.11551070213317871,6.197234093670076,17.659639612281786,7.782876491546631,1731.4412977025183,1.958608627319336,22.313833236694336
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,16,200,15,200,0,0.13008356094360352,6.19723409367009,17.659639612281786,8.794728517532349,1537.4732867799344,1.8587112426757812,29.734373092651367
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,nginx,/arquivo_1mb.txt,17,200,15,200,0,0.12362098693847656,6.197234093670076,17.659639612281786,8.086451292037964,1617.8482711801644,1.9745826721191406,35.804033279418945
