timestamp,cenario,servidor,caminho,Execucao,total_requisicoes,numero_threads,sucesso,erros,tempo_total,cpu,memoria,latencia_media,rps,latencia_min,latencia_max
2025-11-23 18:22:33,/arquivo_10kb.txt|threads=15,apache,/arquivo_10kb.txt,0,20,15,20,0,0.021193981170654297,96.7705523333334,16.014305672759487,6.24079704284668,943.6641393119895,3.7822723388671875,8.577585220336914
2025-11-23 18:22:33,/arquivo_10kb.txt|threads=15,apache,/arquivo_10kb.txt,1,20,15,20,0,0.01441502571105957,96.75607483333339,16.014305672759487,4.274225234985352,1387.4411604174593,1.9369125366210938,7.495641708374023
2025-11-23 18:22:33,/arquivo_10kb.txt|threads=15,apache,/arquivo_10kb.txt,2,20,15,20,0,0.020827770233154297,96.74063216666673,16.014305672759487,7.110297679901123,960.2564161267428,4.723787307739258,11.144876480102539
2025-11-23 18:22:33,/arquivo_10kb.txt|threads=15,apache,/arquivo_10kb.txt,3,20,15,20,0,0.020424365997314453,96.72229400000006,16.014305672759487,6.4078569412231445,979.2225620432844,2.215147018432617,10.957002639770508
2025-11-23 18:22:33,/arquivo_10kb.txt|threads=15,apache,/arquivo_10kb.txt,4,20,15,20,0,0.026118040084838867,96.70299066666672,16.014305672759487,8.953166007995605,765.7542424712681,3.7925243377685547,14.507055282592773
2025-11-23 18:22:33,/arquivo_1mb.txt|threads=5,apache,/arquivo_1mb.txt,0,20,5,20,0,0.017813682556152344,96.68465250000006,16.014305672759487,3.357672691345215,1122.7324803254992,1.9273757934570312,5.202531814575195
2025-11-23 18:22:33,/arquivo_1mb.txt|threads=5,apache,/arquivo_1mb.txt,1,20,5,20,0,0.0176088809967041,96.66663605555561,16.014305672759487,3.395843505859375,1135.7905141015747,2.425670623779297,5.191564559936523
2025-11-23 18:22:33,/arquivo_1mb.txt|threads=5,apache,/arquivo_1mb.txt,2,20,5,20,0,0.020682811737060547,96.65022822222228,16.014305672759487,4.055440425872803,966.9865129682997,2.23541259765625,5.726814270019531
2025-11-23 18:22:33,/arquivo_1mb.txt|threads=5,apache,/arquivo_1mb.txt,3,20,5,20,0,0.019154071807861328,96.63382038888895,16.014305672759487,3.700578212738037,1044.164405387239,2.0885467529296875,5.170583724975586
2025-11-23 18:22:33,/arquivo_1mb.txt|threads=5,apache,/arquivo_1mb.txt,4,20,5,20,0,0.019704341888427734,96.61676911111117,16.014305672759487,3.690457344055176,1015.0047189216659,2.453327178955078,6.032228469848633
2025-11-23 18:22:33,/arquivo_1mb.txt|threads=10,apache,/arquivo_1mb.txt,0,20,10,20,0,0.024688243865966797,96.5897444444445,16.014305672759487,7.776308059692383,810.102172863351,4.575014114379883,12.39466667175293
2025-11-23 18:22:33,/arquivo_1mb.txt|threads=10,apache,/arquivo_1mb.txt,1,20,10,20,0,0.01777791976928711,96.57204972222229,16.014305672759487,5.915224552154541,1124.991014671566,3.5064220428466797,8.086204528808594
2025-11-23 18:22:33,/arquivo_1mb.txt|threads=10,apache,/arquivo_1mb.txt,2,20,10,20,0,0.019975900650024414,96.5533898333334,16.014305672759487,5.9378862380981445,1001.2064211971117,3.914356231689453,9.833097457885742
2025-11-23 18:22:33,/arquivo_1mb.txt|threads=10,apache,/arquivo_1mb.txt,3,20,10,20,0,0.02201986312866211,96.53376477777785,16.014305672759487,7.186996936798096,908.2708590484852,4.191398620605469,14.877557754516602
2025-11-23 18:22:33,/arquivo_1mb.txt|threads=10,apache,/arquivo_1mb.txt,4,20,10,20,0,0.023766756057739258,96.5128528333334,16.014305672759487,7.294416427612305,841.5115614184682,3.204345703125,10.915517807006836
2025-11-23 18:22:33,/arquivo_1mb.txt|threads=15,apache,/arquivo_1mb.txt,0,20,15,20,0,0.023601055145263672,96.49033227777784,16.014305672759487,7.928645610809326,847.4197393676129,5.471944808959961,12.437582015991211
2025-11-23 18:22:33,/arquivo_1mb.txt|threads=15,apache,/arquivo_1mb.txt,1,20,15,20,0,0.016004323959350586,96.4739244444445,16.014305672759487,5.352377891540527,1249.6622819431823,2.775907516479492,9.626388549804688
2025-11-23 18:22:33,/arquivo_1mb.txt|threads=15,apache,/arquivo_1mb.txt,2,20,15,20,0,0.02355647087097168,96.45462111111118,16.014305672759487,7.354176044464111,849.0236126433408,4.494905471801758,11.05952262878418
2025-11-23 18:22:33,/arquivo_1mb.txt|threads=15,apache,/arquivo_1mb.txt,3,20,15,20,0,0.017336606979370117,96.43531777777784,16.014305672759487,5.428028106689453,1153.6282747713676,3.3845901489257812,9.465456008911133
2025-11-23 18:22:33,/arquivo_1mb.txt|threads=15,apache,/arquivo_1mb.txt,4,20,15,20,0,0.020058155059814453,96.41504927777784,16.014305672759487,6.869769096374512,997.1006775228813,3.8509368896484375,11.28840446472168
2025-11-23 18:22:33,/arquivo_10mb.txt|threads=5,apache,/arquivo_10mb.txt,0,20,5,20,0,0.01470184326171875,96.39638938888895,16.014305672759487,2.704644203186035,1360.373637778931,1.6214847564697266,4.164695739746094
2025-11-23 18:22:33,/arquivo_10mb.txt|threads=5,apache,/arquivo_10mb.txt,1,20,5,20,0,0.016271591186523438,96.38030327777784,16.014305672759487,2.935194969177246,1229.136091900129,1.5943050384521484,4.970550537109375
2025-11-23 18:22:33,/arquivo_10mb.txt|threads=5,apache,/arquivo_10mb.txt,2,20,5,20,0,0.016388654708862305,96.36550405555562,16.014305672759487,3.2461047172546387,1220.3564206636697,1.9125938415527344,5.655050277709961
2025-11-23 18:22:33,/arquivo_10mb.txt|threads=5,apache,/arquivo_10mb.txt,3,20,5,20,0,0.022209882736206055,96.3478093333334,16.014305672759487,4.3517231941223145,900.5000268369921,2.442598342895508,6.2198638916015625
2025-11-23 18:22:33,/arquivo_10mb.txt|threads=5,apache,/arquivo_10mb.txt,4,20,5,20,0,0.0202023983001709,96.32947116666674,16.014305672759487,3.733527660369873,989.9814716468992,1.7898082733154297,6.6738128662109375
2025-11-23 18:22:33,/arquivo_10mb.txt|threads=10,apache,/arquivo_10mb.txt,0,20,10,20,0,0.015383720397949219,96.31209816666673,16.014305672759487,4.645228385925293,1300.0756307730458,2.682924270629883,6.224393844604492
2025-11-23 18:22:33,/arquivo_10mb.txt|threads=10,apache,/arquivo_10mb.txt,1,20,10,20,0,0.012720346450805664,96.29665550000007,16.014305672759487,4.023182392120361,1572.2842201938035,2.210855484008789,5.593776702880859
2025-11-23 18:22:33,/arquivo_10mb.txt|threads=10,apache,/arquivo_10mb.txt,2,20,10,20,0,0.012740612030029297,96.28282144444451,16.014305672759487,3.8660049438476562,1569.7833002732139,2.2783279418945312,7.058143615722656
2025-11-23 18:22:33,/arquivo_10mb.txt|threads=10,apache,/arquivo_10mb.txt,3,20,10,20,0,0.014811038970947266,96.26737877777785,16.014305672759487,4.425692558288574,1350.3441614886835,2.5339126586914062,7.108211517333984
2025-11-23 18:22:33,/arquivo_10mb.txt|threads=10,apache,/arquivo_10mb.txt,4,20,10,20,0,0.015952110290527344,96.25322300000006,16.014305672759487,4.722893238067627,1253.752615531775,2.5103092193603516,7.687807083129883
2025-11-23 18:22:33,/arquivo_10mb.txt|threads=15,apache,/arquivo_10mb.txt,0,20,15,20,0,0.0183870792388916,96.23552827777785,16.014305672759487,5.967652797698975,1087.7203355765614,2.0601749420166016,9.159564971923828
2025-11-23 18:22:33,/arquivo_10mb.txt|threads=15,apache,/arquivo_10mb.txt,1,20,15,20,0,0.02553415298461914,96.21493805555562,16.014305672759487,7.694101333618164,783.2646734766289,5.023479461669922,12.542963027954102
2025-11-23 18:22:33,/arquivo_10mb.txt|threads=15,apache,/arquivo_10mb.txt,2,20,15,20,0,0.019713640213012695,96.1943478333334,16.014305672759487,6.720173358917236,1014.5259720626474,3.9844512939453125,13.035058975219727
2025-11-23 18:22:33,/arquivo_10mb.txt|threads=15,apache,/arquivo_10mb.txt,3,20,15,20,0,0.026162385940551758,96.16957522222229,16.014305672759487,8.627831935882568,764.4562711308357,4.224300384521484,15.537738800048828
2025-11-23 18:22:33,/arquivo_10mb.txt|threads=15,apache,/arquivo_10mb.txt,4,20,15,20,0,0.020868539810180664,96.14898500000007,16.014305672759487,6.092512607574463,958.3804224885466,2.9702186584472656,10.542631149291992
