timestamp,cenario,servidor,caminho,Execucao,total_requisicoes,numero_threads,sucesso,erros,tempo_total,cpu,memoria,latencia_media,rps,latencia_min,latencia_max
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,apache,/arquivo_10kb.txt,12,200,5,200,0,0.15430665016174316,3.8630308198703602,17.709950976486454,3.238234519958496,1296.1204185973927,1.4863014221191406,5.310773849487305
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,apache,/arquivo_10kb.txt,13,200,5,200,0,0.1569666862487793,3.8630308198703602,17.709950976486454,3.415968418121338,1274.1557127798217,1.7943382263183594,6.192684173583984
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,apache,/arquivo_10kb.txt,14,200,5,200,0,0.14697504043579102,3.8630308198703602,17.709950976486454,3.255053758621216,1360.775267739246,1.252889633178711,6.388187408447266
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,apache,/arquivo_10kb.txt,15,200,5,200,0,0.14187359809875488,3.8630308198703602,17.709950976486454,3.131164312362671,1409.7055595980917,1.332998275756836,4.891633987426758
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,apache,/arquivo_10kb.txt,16,200,5,200,0,0.15275168418884277,3.8630308198703602,17.709950976486454,3.202035427093506,1309.3145326813249,1.413583755493164,5.706548690795898
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,apache,/arquivo_10kb.txt,17,200,5,200,0,0.17176008224487305,3.8630308198703602,17.709950976486454,3.6599433422088623,1164.4149058735672,1.8029212951660156,6.651639938354492
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,apache,/arquivo_10kb.txt,18,200,5,200,0,0.18377399444580078,3.8630308198703602,17.709950976486454,3.919656276702881,1088.293262619291,1.7969608306884766,8.820295333862305
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=5,apache,/arquivo_10kb.txt,19,200,5,200,0,0.15887188911437988,3.8630308198703602,17.709950976486454,3.3778464794158936,1258.8759478777893,1.6715526580810547,6.153345108032227
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,apache,/arquivo_10kb.txt,0,200,10,200,0,0.09989738464355469,3.863030819870346,17.709950976486454,4.259481430053711,2002.054415274463,1.7135143280029297,8.628368377685547
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,apache,/arquivo_10kb.txt,1,200,10,200,0,0.10172915458679199,3.9131247970459526,17.709950976486454,4.3003010749816895,1966.0047388810897,1.5552043914794922,8.78143310546875
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,apache,/arquivo_10kb.txt,2,200,10,200,0,0.09548163414001465,3.9131247970459526,17.709950976486454,4.094901084899902,2094.643664212106,2.0132064819335938,7.924795150756836
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,apache,/arquivo_10kb.txt,3,200,10,200,0,0.09296321868896484,4.255823161342988,17.658286617427677,3.9272689819335938,2151.388504190646,1.6283988952636719,7.94672966003418
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,apache,/arquivo_10kb.txt,4,200,10,200,0,0.14075469970703125,4.255823161342974,17.658286617427677,5.898993015289307,1420.9117025313026,2.1598339080810547,30.095577239990234
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,apache,/arquivo_10kb.txt,5,200,10,200,0,0.09542441368103027,4.255823161342974,17.658286617427677,3.967951536178589,2095.899699929292,1.9829273223876953,8.087396621704102
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,apache,/arquivo_10kb.txt,6,200,10,200,0,0.11031007766723633,4.255823161342988,17.658286617427677,4.595506191253662,1813.0709743793686,1.928091049194336,9.654998779296875
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,apache,/arquivo_10kb.txt,7,200,10,200,0,0.0942831039428711,4.255823161342974,17.658286617427677,3.9844024181365967,2121.2708495594916,1.6188621520996094,8.543729782104492
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,apache,/arquivo_10kb.txt,8,200,10,200,0,0.0998847484588623,4.255823161342974,17.658286617427677,4.210474491119385,2002.3076904715872,1.2962818145751953,9.032011032104492
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,apache,/arquivo_10kb.txt,9,200,10,200,0,0.09389352798461914,4.255823161342988,17.658286617427677,3.9794540405273438,2130.072266884703,1.8699169158935547,6.958961486816406
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,apache,/arquivo_10kb.txt,10,200,10,200,0,0.12181711196899414,4.255823161342988,17.658286617427677,5.2027952671051025,1641.8054636766105,1.2898445129394531,10.276317596435547
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,apache,/arquivo_10kb.txt,11,200,10,200,0,0.11856460571289062,4.255823161342974,17.658286617427677,5.092839002609253,1686.844052636659,1.8718242645263672,10.720491409301758
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,apache,/arquivo_10kb.txt,12,200,10,200,0,0.0938405990600586,4.255823161342974,17.658286617427677,3.9422285556793213,2131.273691805811,1.7158985137939453,7.611751556396484
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,apache,/arquivo_10kb.txt,13,200,10,200,0,0.11128735542297363,4.255823161342988,17.658286617427677,4.6498095989227295,1797.1493638235288,1.9860267639160156,9.751558303833008
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,apache,/arquivo_10kb.txt,14,200,10,200,0,0.10788607597351074,4.255823161342974,17.658286617427677,4.521282911300659,1853.8073444167715,1.6896724700927734,9.607553482055664
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,apache,/arquivo_10kb.txt,15,200,10,200,0,0.09883832931518555,4.255823161342988,17.658286617427677,4.121960401535034,2023.5064816020918,1.5990734100341797,7.327795028686523
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,apache,/arquivo_10kb.txt,16,200,10,200,0,0.09935998916625977,4.255823161342988,17.658286617427677,4.168483018875122,2012.8826671401764,1.6582012176513672,9.11402702331543
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,apache,/arquivo_10kb.txt,17,200,10,200,0,0.11117291450500488,4.255823161342974,17.658286617427677,4.653615951538086,1798.9993416156794,1.867055892944336,11.048316955566406
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,apache,/arquivo_10kb.txt,18,200,10,200,0,0.09821510314941406,4.255823161342988,17.658286617427677,4.180030822753906,2036.346687899326,1.6417503356933594,8.366584777832031
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=10,apache,/arquivo_10kb.txt,19,200,10,200,0,0.09448003768920898,4.255823161342988,17.658286617427677,4.026170969009399,2116.849282574354,1.9376277923583984,8.731842041015625
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,apache,/arquivo_10kb.txt,0,200,15,200,0,0.09916162490844727,4.255823161342974,17.658286617427677,5.869748592376709,2016.9092648961084,2.2537708282470703,16.342878341674805
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,apache,/arquivo_10kb.txt,1,200,15,200,0,0.09722089767456055,4.255823161342974,17.658286617427677,5.876566171646118,2057.1708838719487,1.9352436065673828,10.496377944946289
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,apache,/arquivo_10kb.txt,2,200,15,200,0,0.10080981254577637,4.255823161342974,17.658286617427677,6.299642324447632,1983.9338547443754,2.7170181274414062,13.998031616210938
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,apache,/arquivo_10kb.txt,3,200,15,200,0,0.11107563972473145,4.255823161342988,17.658286617427677,6.464189291000366,1800.5748199663008,2.2211074829101562,13.712406158447266
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,apache,/arquivo_10kb.txt,4,200,15,200,0,0.13424897193908691,4.319648975451955,17.658286617427677,8.161566257476807,1489.7693227084558,2.4344921112060547,22.164583206176758
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,apache,/arquivo_10kb.txt,5,200,15,200,0,0.0993349552154541,4.747401596830812,17.718970942180512,5.957381725311279,2013.389944820601,2.1622180938720703,14.839887619018555
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,apache,/arquivo_10kb.txt,6,200,15,200,0,0.13078904151916504,4.747401596830812,17.718970942180512,7.607676982879639,1529.1801031410816,1.9190311431884766,15.754461288452148
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,apache,/arquivo_10kb.txt,7,200,15,200,0,0.12178778648376465,4.747401596830812,17.718970942180512,7.526702880859375,1642.2007967659524,2.5167465209960938,15.02680778503418
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,apache,/arquivo_10kb.txt,8,200,15,200,0,0.1251077651977539,4.747401596830812,17.718970942180512,7.667126655578613,1598.6217936501887,1.6987323760986328,16.10279083251953
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,apache,/arquivo_10kb.txt,9,200,15,200,0,0.1074063777923584,4.747401596830784,17.718970942180512,6.4713287353515625,1862.0868156139359,2.908468246459961,12.540817260742188
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,apache,/arquivo_10kb.txt,10,200,15,200,0,0.12659358978271484,4.747401596830812,17.718970942180512,7.972714900970459,1579.8588249474549,2.782583236694336,25.115013122558594
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,apache,/arquivo_10kb.txt,11,200,15,200,0,0.0988914966583252,4.747401596830812,17.718970942180512,5.934363603591919,2022.4185775143992,2.0830631256103516,11.06119155883789
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,apache,/arquivo_10kb.txt,12,200,15,200,0,0.10068869590759277,4.747401596830812,17.718970942180512,6.026583909988403,1986.3202934274802,2.6199817657470703,11.614799499511719
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,apache,/arquivo_10kb.txt,13,200,15,200,0,0.11977791786193848,4.747401596830812,17.718970942180512,7.038066387176514,1669.756859778855,2.6979446411132812,13.00954818725586
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,apache,/arquivo_10kb.txt,14,200,15,200,0,0.12244653701782227,4.747401596830784,17.718970942180512,7.301456928253174,1633.3659152066482,2.331256866455078,15.666961669921875
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,apache,/arquivo_10kb.txt,15,200,15,200,0,0.10560870170593262,4.747401596830812,17.718970942180512,6.260673999786377,1893.7833414229437,2.6667118072509766,12.296676635742188
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,apache,/arquivo_10kb.txt,16,200,15,200,0,0.1323685646057129,4.747401596830784,17.718970942180512,7.942396402359009,1510.932755036978,3.4079551696777344,18.59450340270996
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,apache,/arquivo_10kb.txt,17,200,15,200,0,0.10921382904052734,4.747401596830784,17.718970942180512,6.510756015777588,1831.269920275238,2.4454593658447266,11.770248413085938
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,apache,/arquivo_10kb.txt,18,200,15,200,0,0.10289168357849121,4.747401596830812,17.718970942180512,6.4099931716918945,1943.7916947624774,2.6543140411376953,12.626171112060547
2025-11-22 18:57:30,/arquivo_10kb.txt|threads=15,apache,/arquivo_10kb.txt,19,200,15,200,0,0.09836125373840332,4.747401596830812,17.718970942180512,6.0599541664123535,2033.3209714051634,2.030611038208008,11.827945709228516
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,apache,/arquivo_1mb.txt,0,200,5,200,0,0.11041903495788574,4.747401596830812,17.718970942180512,2.432175874710083,1811.2819051197177,1.2288093566894531,5.379438400268555
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,apache,/arquivo_1mb.txt,1,200,5,200,0,0.09689521789550781,4.747401596830812,17.718970942180512,2.119147777557373,2064.0853526505384,1.096487045288086,4.812717437744141
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,apache,/arquivo_1mb.txt,2,200,5,200,0,0.09394168853759766,4.747401596830812,17.718970942180512,2.0056474208831787,2128.9802548094003,1.0824203491210938,4.404544830322266
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,apache,/arquivo_1mb.txt,3,200,5,200,0,0.09749531745910645,4.795512498307147,17.718970942180512,2.124788761138916,2051.380571009354,1.2629032135009766,5.194664001464844
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,apache,/arquivo_1mb.txt,4,200,5,200,0,0.08791947364807129,4.795512498307147,17.718970942180512,1.9404566287994385,2274.8088870569286,1.1358261108398438,5.04755973815918
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,apache,/arquivo_1mb.txt,5,200,5,200,0,0.10352706909179688,4.795512498307147,17.718970942180512,2.277212142944336,1931.8618961641916,1.0640621185302734,4.897117614746094
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,apache,/arquivo_1mb.txt,6,200,5,200,0,0.08855843544006348,5.197777973325785,17.773040625424375,1.9198429584503174,2258.3958152169525,0.9658336639404297,4.068851470947266
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,apache,/arquivo_1mb.txt,7,200,5,200,0,0.08977150917053223,5.197777973325785,17.773040625424375,1.9646096229553223,2227.878330752744,1.1134147644042969,4.948854446411133
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,apache,/arquivo_1mb.txt,8,200,5,200,0,0.09888195991516113,5.197777973325785,17.773040625424375,2.1737468242645264,2022.6136311577586,1.2722015380859375,4.312753677368164
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,apache,/arquivo_1mb.txt,9,200,5,200,0,0.09788870811462402,5.197777973325785,17.773040625424375,2.137582302093506,2043.1365767521158,1.1637210845947266,5.2127838134765625
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,apache,/arquivo_1mb.txt,10,200,5,200,0,0.09891200065612793,5.197777973325785,17.773040625424375,2.1243584156036377,2021.999339547373,1.0406970977783203,5.87773323059082
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,apache,/arquivo_1mb.txt,11,200,5,200,0,0.09001851081848145,5.197777973325785,17.773040625424375,1.9603240489959717,2221.765258962033,1.1072158813476562,4.610300064086914
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,apache,/arquivo_1mb.txt,12,200,5,200,0,0.1028745174407959,5.197777973325785,17.773040625424375,2.247602939605713,1944.1160452110955,1.2173652648925781,4.333019256591797
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,apache,/arquivo_1mb.txt,13,200,5,200,0,0.09639525413513184,5.197777973325785,17.773040625424375,2.087123394012451,2074.790940637282,1.108407974243164,4.933834075927734
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,apache,/arquivo_1mb.txt,14,200,5,200,0,0.1285257339477539,5.197777973325785,17.773040625424375,2.892122268676758,1556.108600642581,1.1589527130126953,24.015426635742188
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,apache,/arquivo_1mb.txt,15,200,5,200,0,0.0919346809387207,5.1977779733257705,17.773040625424375,1.9987237453460693,2175.4575961742935,1.0745525360107422,3.961801528930664
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,apache,/arquivo_1mb.txt,16,200,5,200,0,0.08815407752990723,5.1977779733257705,17.773040625424375,1.915048360824585,2268.7549527376977,1.123666763305664,3.9224624633789062
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,apache,/arquivo_1mb.txt,17,200,5,200,0,0.09352326393127441,5.197777973325785,17.773040625424375,2.0439958572387695,2138.5053471505234,1.2309551239013672,5.173206329345703
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,apache,/arquivo_1mb.txt,18,200,5,200,0,0.10587763786315918,5.197777973325785,17.773040625424375,2.3120152950286865,1888.9730072981852,1.1658668518066406,5.788326263427734
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=5,apache,/arquivo_1mb.txt,19,200,5,200,0,0.09933638572692871,5.197777973325785,17.773040625424375,2.1913373470306396,2013.36095063687,1.1930465698242188,4.731893539428711
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,apache,/arquivo_1mb.txt,0,200,10,200,0,0.09780073165893555,5.197777973325785,17.773040625424375,4.122964143753052,2044.974476238768,1.8684864044189453,10.108232498168945
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,apache,/arquivo_1mb.txt,1,200,10,200,0,0.10882925987243652,5.197777973325785,17.773040625424375,4.495124816894531,1837.7410655409092,1.86920166015625,9.3231201171875
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,apache,/arquivo_1mb.txt,2,200,10,200,0,0.09762811660766602,5.197777973325785,17.773040625424375,4.12550687789917,2048.5901700196832,1.8041133880615234,7.572412490844727
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,apache,/arquivo_1mb.txt,3,200,10,200,0,0.09915280342102051,5.197777973325785,17.773040625424375,4.158279895782471,2017.0887065165903,1.3589859008789062,9.45425033569336
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,apache,/arquivo_1mb.txt,4,200,10,200,0,0.09973263740539551,5.197777973325785,17.773040625424375,4.168758392333984,2005.361586769589,1.9347667694091797,7.465600967407227
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,apache,/arquivo_1mb.txt,5,200,10,200,0,0.11603140830993652,5.272619400090704,17.773040625424375,4.9638330936431885,1723.6712275849598,2.0067691802978516,14.138221740722656
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,apache,/arquivo_1mb.txt,6,200,10,200,0,0.09977507591247559,5.272619400090704,17.773040625424375,4.165241718292236,2004.5086227290215,1.8770694732666016,9.786367416381836
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,apache,/arquivo_1mb.txt,7,200,10,200,0,0.09803271293640137,5.68571850738978,17.67407155739229,4.178810119628906,2040.1353181947522,1.7230510711669922,8.231639862060547
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,apache,/arquivo_1mb.txt,8,200,10,200,0,0.09707117080688477,5.68571850738978,17.67407155739229,4.125182628631592,2060.343955239644,1.5540122985839844,8.659601211547852
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,apache,/arquivo_1mb.txt,9,200,10,200,0,0.10401320457458496,5.685718507389765,17.67407155739229,4.288210868835449,1922.8327866447532,1.5053749084472656,9.357690811157227
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,apache,/arquivo_1mb.txt,10,200,10,200,0,0.10604548454284668,5.685718507389765,17.67407155739229,4.403432607650757,1885.9831784651979,2.060413360595703,9.71674919128418
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,apache,/arquivo_1mb.txt,11,200,10,200,0,0.09775638580322266,5.68571850738978,17.67407155739229,4.1219377517700195,2045.9021511145797,1.7385482788085938,7.536888122558594
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,apache,/arquivo_1mb.txt,12,200,10,200,0,0.09823012351989746,5.68571850738978,17.67407155739229,4.1528308391571045,2036.035310079683,1.5213489532470703,7.994174957275391
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,apache,/arquivo_1mb.txt,13,200,10,200,0,0.09987306594848633,5.685718507389765,17.67407155739229,4.206578731536865,2002.541907576546,1.6469955444335938,9.473323822021484
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,apache,/arquivo_1mb.txt,14,200,10,200,0,0.1024017333984375,5.68571850738978,17.67407155739229,4.299118518829346,1953.091938608255,2.0558834075927734,9.500980377197266
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,apache,/arquivo_1mb.txt,15,200,10,200,0,0.09920811653137207,5.685718507389765,17.67407155739229,4.1902947425842285,2015.9640863331483,1.8777847290039062,8.133888244628906
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,apache,/arquivo_1mb.txt,16,200,10,200,0,0.1015176773071289,5.685718507389765,17.67407155739229,4.251230955123901,1970.1002357936663,2.071857452392578,7.457256317138672
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,apache,/arquivo_1mb.txt,17,200,10,200,0,0.10345816612243652,5.68571850738978,17.67407155739229,4.276069402694702,1933.1485130261444,1.8627643585205078,9.337663650512695
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,apache,/arquivo_1mb.txt,18,200,10,200,0,0.10028219223022461,5.685718507389765,17.67407155739229,4.257577657699585,1994.3720370696174,1.934051513671875,8.231401443481445
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=10,apache,/arquivo_1mb.txt,19,200,10,200,0,0.10712742805480957,5.685718507389765,17.67407155739229,4.449349641799927,1866.9355143826851,1.4352798461914062,8.61978530883789
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,apache,/arquivo_1mb.txt,0,200,15,200,0,0.10274386405944824,5.685718507389765,17.67407155739229,6.223026514053345,1946.5882642322927,2.239704132080078,14.947652816772461
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,apache,/arquivo_1mb.txt,1,200,15,200,0,0.1025083065032959,5.685718507389765,17.67407155739229,6.223421096801758,1951.0614000200023,2.183675765991211,13.585805892944336
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,apache,/arquivo_1mb.txt,2,200,15,200,0,0.10057425498962402,5.685718507389765,17.67407155739229,5.956593751907349,1988.5804773859222,2.7151107788085938,11.938333511352539
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,apache,/arquivo_1mb.txt,3,200,15,200,0,0.10169553756713867,5.685718507389765,17.67407155739229,6.211193799972534,1966.6546319002584,1.2059211730957031,14.665842056274414
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,apache,/arquivo_1mb.txt,4,200,15,200,0,0.1104726791381836,5.685718507389765,17.67407155739229,6.854430437088013,1810.4023688049792,2.7112960815429688,15.465736389160156
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,apache,/arquivo_1mb.txt,5,200,15,200,0,0.11151933670043945,5.765786541927781,17.67407155739229,7.003672122955322,1793.4109538082635,2.4085044860839844,13.39268684387207
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,apache,/arquivo_1mb.txt,6,200,15,200,0,0.11132407188415527,5.765786541927781,17.67407155739229,6.986730098724365,1796.5566351913683,1.9869804382324219,13.797760009765625
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,apache,/arquivo_1mb.txt,7,200,15,200,0,0.10015177726745605,6.17323010496537,17.66269637843366,6.0003697872161865,1996.9690549364743,1.9328594207763672,11.830568313598633
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,apache,/arquivo_1mb.txt,8,200,15,200,0,0.09769916534423828,6.173230104965413,17.66269637843366,5.854438543319702,2047.1003953340817,2.2115707397460938,14.219522476196289
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,apache,/arquivo_1mb.txt,9,200,15,200,0,0.09908509254455566,6.17323010496537,17.66269637843366,5.9180402755737305,2018.467106038841,2.1517276763916016,15.777826309204102
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,apache,/arquivo_1mb.txt,10,200,15,200,0,0.09891295433044434,6.173230104965413,17.66269637843366,6.060395240783691,2021.9798443371553,2.1965503692626953,12.022733688354492
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,apache,/arquivo_1mb.txt,11,200,15,200,0,0.09937381744384766,6.173230104965413,17.66269637843366,5.879759788513184,2012.6025661941824,2.1810531616210938,14.72163200378418
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,apache,/arquivo_1mb.txt,12,200,15,200,0,0.09992027282714844,6.173230104965413,17.66269637843366,6.056302785873413,2001.5958157558173,2.5734901428222656,12.585163116455078
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,apache,/arquivo_1mb.txt,13,200,15,200,0,0.09826350212097168,6.173230104965413,17.66269637843366,6.00985050201416,2035.3437001846428,2.0186901092529297,12.288570404052734
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,apache,/arquivo_1mb.txt,14,200,15,200,0,0.10045003890991211,6.173230104965413,17.66269637843366,6.035534143447876,1991.0395473252981,1.6484260559082031,16.39723777770996
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,apache,/arquivo_1mb.txt,15,200,15,200,0,0.10022187232971191,6.173230104965413,17.66269637843366,6.009796857833862,1995.5723770758943,2.8243064880371094,17.54307746887207
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,apache,/arquivo_1mb.txt,16,200,15,200,0,0.09998226165771484,6.173230104965413,17.66269637843366,6.052998304367065,2000.3548297866253,2.394437789916992,12.53366470336914
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,apache,/arquivo_1mb.txt,17,200,15,200,0,0.10501503944396973,6.173230104965413,17.66269637843366,6.340583562850952,1904.489119453305,2.2051334381103516,13.524055480957031
2025-11-22 18:57:30,/arquivo_1mb.txt|threads=15,apache,/arquivo_1mb.txt,18,200,15,200,0,0.10069942474365234,6.173230104965413,17.66269637843366,5.964022874832153,1986.1086645642147,2.565145492553711,14.57834243774414
