timestamp,cenario,servidor,caminho,Execucao,total_requisicoes,numero_threads,sucesso,erros,tempo_total,cpu,latencia_media,rps,latencia_min,latencia_max
2025-11-22 03:44:36,/arquivo_1mb.txt|threads=2,apache,/arquivo_1mb.txt,0,2000,2,2000,0,2.4288179874420166,2.589781488435262,2.2069759368896484,823.4458120537722,0.8108615875244141,13.955354690551758
2025-11-22 03:44:36,/arquivo_1mb.txt|threads=2,apache,/arquivo_1mb.txt,1,2000,2,2000,0,2.6663053035736084,2.4783999999999975,2.4199730157852173,750.101647144245,0.9980201721191406,44.205427169799805
2025-11-22 03:44:36,/arquivo_1mb.txt|threads=2,apache,/arquivo_1mb.txt,2,2000,2,2000,0,2.6982972621917725,2.4783999999999975,2.4512912034988403,741.2081789592894,0.9107589721679688,24.232864379882812
2025-11-22 03:44:36,/arquivo_1mb.txt|threads=2,apache,/arquivo_1mb.txt,3,2000,2,2000,0,2.44040846824646,2.354774270874954,2.1915148496627808,819.5349368858268,0.8628368377685547,21.63243293762207
2025-11-22 03:44:36,/arquivo_1mb.txt|threads=10,apache,/arquivo_1mb.txt,0,2000,10,2000,0,1.044032335281372,2.354774270874954,4.499075293540955,1915.6494798228541,1.2950897216796875,66.08080863952637
2025-11-22 03:44:36,/arquivo_1mb.txt|threads=10,apache,/arquivo_1mb.txt,1,2000,10,2000,0,0.9664998054504395,2.354774270874954,4.210265278816223,2069.322713487661,1.219034194946289,23.836135864257812
2025-11-22 03:44:36,/arquivo_1mb.txt|threads=10,apache,/arquivo_1mb.txt,2,2000,10,2000,0,0.9733798503875732,2.3547742708749535,4.208099126815796,2054.6963235407584,1.1897087097167969,14.249086380004883
2025-11-22 03:44:36,/arquivo_1mb.txt|threads=10,apache,/arquivo_1mb.txt,3,2000,10,2000,0,1.017669677734375,2.8439010747532887,4.4510897397994995,1965.2742375625994,1.2974739074707031,45.94588279724121
2025-11-22 03:44:36,/arquivo_1mb.txt|threads=50,apache,/arquivo_1mb.txt,0,2000,50,2000,0,0.9546823501586914,2.8439010747532887,19.140679836273193,2094.9376509029958,1.2404918670654297,57.43217468261719
2025-11-22 03:44:36,/arquivo_1mb.txt|threads=50,apache,/arquivo_1mb.txt,1,2000,50,2000,0,0.978522539138794,2.8439010747532887,11.31934642791748,2043.8977335772124,1.5735626220703125,50.386667251586914
2025-11-22 03:44:36,/arquivo_1mb.txt|threads=50,apache,/arquivo_1mb.txt,2,2000,50,2000,0,1.0175738334655762,2.8439010747532887,20.73708438873291,1965.4593447912775,1.3511180877685547,82.3354721069336
2025-11-22 03:44:36,/arquivo_1mb.txt|threads=50,apache,/arquivo_1mb.txt,3,2000,50,2000,0,0.9765398502349854,2.8439010747532887,10.73344600200653,2048.04750110171,1.5981197357177734,58.16483497619629
2025-11-22 03:44:36,/arquivo_10mb.txt|threads=2,apache,/arquivo_10mb.txt,0,2000,2,2000,0,2.472409725189209,3.2466339046705834,2.249171733856201,808.9274118378352,0.8981227874755859,16.299962997436523
2025-11-22 03:44:36,/arquivo_10mb.txt|threads=2,apache,/arquivo_10mb.txt,1,2000,2,2000,0,2.157710313796997,3.2466339046705834,1.957096815109253,926.9084859127967,0.7121562957763672,31.210899353027344
2025-11-22 03:44:36,/arquivo_10mb.txt|threads=2,apache,/arquivo_10mb.txt,2,2000,2,2000,0,2.4687089920043945,2.911422749610451,2.2321263551712036,810.1400393799189,0.8821487426757812,23.32139015197754
2025-11-22 03:44:36,/arquivo_10mb.txt|threads=2,apache,/arquivo_10mb.txt,3,2000,2,2000,0,2.477397918701172,2.911422749610451,2.2482054233551025,807.2986519051175,0.7936954498291016,17.48490333557129
2025-11-22 03:44:36,/arquivo_10mb.txt|threads=10,apache,/arquivo_10mb.txt,0,2000,10,2000,0,1.024078369140625,2.911422749610451,4.393203854560852,1952.9755341657478,1.2798309326171875,48.38895797729492
2025-11-22 03:44:36,/arquivo_10mb.txt|threads=10,apache,/arquivo_10mb.txt,1,2000,10,2000,0,0.980501651763916,2.9929282032841895,4.258414149284363,2039.7721884527305,1.5087127685546875,18.894672393798828
2025-11-22 03:44:36,/arquivo_10mb.txt|threads=10,apache,/arquivo_10mb.txt,2,2000,10,2000,0,0.9750313758850098,2.9929282032841895,4.2442522048950195,2051.216042339821,1.546621322631836,21.906375885009766
2025-11-22 03:44:36,/arquivo_10mb.txt|threads=10,apache,/arquivo_10mb.txt,3,2000,10,2000,0,1.0012333393096924,2.9929282032841895,4.355733633041382,1997.5363598848141,1.2979507446289062,48.71320724487305
2025-11-22 03:44:36,/arquivo_10mb.txt|threads=50,apache,/arquivo_10mb.txt,0,2000,50,2000,0,0.9730620384216309,2.9929282032841895,10.865678906440735,2055.3674082735038,1.598358154296875,44.193267822265625
2025-11-22 03:44:36,/arquivo_10mb.txt|threads=50,apache,/arquivo_10mb.txt,1,2000,50,2000,0,0.9409253597259521,2.9929282032841895,18.494536876678467,2125.567112552378,2.2766590118408203,54.54611778259277
2025-11-22 03:44:36,/arquivo_10mb.txt|threads=50,apache,/arquivo_10mb.txt,2,2000,50,2000,0,0.9734535217285156,3.4461378455138236,19.50799858570099,2054.540823324255,2.0525455474853516,70.25814056396484
2025-11-22 03:44:36,/arquivo_10mb.txt|threads=50,apache,/arquivo_10mb.txt,3,2000,50,2000,0,0.9744954109191895,3.4461378455138236,10.984589219093323,2052.344195354914,1.1720657348632812,57.22928047180176
